WorkerId,na.pct,n,implausible,plausible,<NA>,Answer.English,Answer.country,Answer.profcheck1,Answer.profcheck2,WorkTimeInSeconds,Answer.answer,filler.left,filler.right
AOAMTLMPOJ7P7,0,54,3.9375,5.972222222222222,4,yes,USA,Yes,Yes,843,{},7,1
AOIR8V07FYMH5,0,54,2.125,5.611111111111111,4,yes,USA,Yes,Yes,1602,{},7,1
AOOLS8280CL0Z,0,54,1.75,6.888888888888889,4,yes,USA,Yes,Yes,1988,{},6,1
AOU4SVB679704,0.018518518518518517,54,7,6.942857142857143,4,yes,USA,Yes,Yes,2546,good,7,1
AOWW3URQNRJ6U,0,54,3.2222222222222223,6.382352941176471,4,yes,USA,Yes,Yes,2218,{},7,1
AQKASU6KLW1GZ,0,54,6.444444444444445,5.852941176470588,4,yes,USA,Yes,Yes,2940,excellent,7,1
AQL24433IP0QQ,0,54,1.5,3.911764705882353,4,yes,USA,Yes,Yes,1801,{},7,1
AQWH9UY6FVU21,0,54,1.75,5.166666666666667,4,yes,USA,Yes,Yes,2128,interesting,7,1
AQY8URN1JQDC2,0.018518518518518517,54,4.875,4.885714285714286,4,yes,USA,Yes,Yes,1084,good survey,7,1
ARG392N6HWZCJ,0,54,5.1875,4.527777777777778,4,yes,USA,Yes,Yes,472,Thank you!,7,1
ARI1EMAHUA9PO,0.018518518518518517,54,3.375,6.742857142857143,4,yes,USA,Yes,Yes,2309,{},7,1
ARWF605I7RWM7,0,54,3.6666666666666665,6.823529411764706,4,yes,USA,Yes,Yes,2340,No comments.,7,1
ARWN6TT8EWCFJ,0.037037037037037035,54,4.555555555555555,4.4375,4,yes,USA,Yes,Yes,1243,{},7,1
ASF5V3K4IFP4K,0,54,3.388888888888889,5.794117647058823,4.5,yes,USA,Yes,Yes,1415,{},7,1
ASGL06ZNUZCRT,0.037037037037037035,54,4.352941176470588,4.303030303030303,4,yes,USA,Yes,Yes,802,well,7,1
ATP2BJPDK4K2B,0,54,4.5625,6.305555555555555,4,yes,USA,Yes,Yes,2297,"Not sure where to put the code.

Red Forest",6,1
ATPXLUQECTOD2,0,54,5.0625,5.472222222222222,4,yes,USA,Yes,Yes,1560,useful study,7,1
AU2RMH9IZP60M,0,54,2.4444444444444446,5.588235294117647,4,yes,USA,Yes,Yes,2366,Thank you for having me.,7,2
AU34T9OMHN4Z4,0,54,1,4.361111111111111,4,yes,USA,Yes,Yes,528,{},7,1
AU849EHZNGV2Z,0,54,2.9375,6.194444444444445,4,yes,USA,Yes,Yes,1072,No problems.,7,1
AUCHGHY1IKZZK,0,54,5.4375,5.555555555555555,4,yes,USA,Yes,Yes,239,{},7,1
AUQ79MANVDU9B,0,54,4.0625,6.944444444444445,4,yes,USA,Yes,Yes,307,{},7,1
AVXEDARJC5HLU,0,54,2.625,6,4,yes,USA,Yes,Yes,3025,{},7,1
AW0MG225VXWCN,0,54,2.7777777777777777,5.5588235294117645,4,yes,USA,Yes,Yes,2074,{},7,1
AWE9A4ZOP9LNU,0,54,3.5625,6.277777777777778,4,yes,USA,Yes,Yes,2994,{},7,1
AXKTYKCT9NGHS,0,54,2.0555555555555554,6.176470588235294,4,yes,USA,Yes,Yes,1516,The pay for this HIT was super fair for the time it took. I really appreciate that. Thanks so much!,7,1
AXMPSUNKUBEIL,0,54,3.8125,6.777777777777778,4,yes,USA,Yes,Yes,881,Thank you!,7,1
AXPZAP62ZYWP8,0,54,3.1875,5.944444444444445,4,yes,USA,Yes,Yes,579,some of the sentences were hard to comprehend,7,1
AXQQBHFXMWR26,0,54,3.5,4.472222222222222,4,yes,USA,Yes,Yes,514,{},7,1
AY7WPVKHVNBLG,0,54,1.8888888888888888,6.117647058823529,4,yes,USA,Yes,Yes,1679,{},7,1
AYDILOZLKOAS8,0,54,3.5555555555555554,6.147058823529412,4,yes,USA,Yes,Yes,1432,{},7,1
AYJGQBBK6KXZ7,0,54,2.375,5.75,4,yes,USA,Yes,Yes,398,{},7,1
AYO9K8VF5A11I,0,54,2.75,6.472222222222222,4,yes,USA,Yes,Yes,1282,{},7,1
AZ5ZYUCAQ0XDL,0,54,4.125,6.944444444444445,4,yes,USA,Yes,Yes,309,{},7,1
AZZA3J049G7R5,0,54,3.3125,7,4,yes,USA,Yes,Yes,1247,{},7,1
